0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736604,0.306506,-1.864847,0.258797,0.155730,0.990228,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.696618,0.597971,0.551353,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736629,0.306506,-1.864847,0.258796,0.155731,0.990249,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.696310,0.597786,0.551476,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736655,0.306506,-1.864847,0.258796,0.155731,0.990270,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.695989,0.597594,0.551604,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736682,0.306505,-1.864848,0.258796,0.155731,0.990293,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.695655,0.597393,0.551738,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736710,0.306505,-1.864848,0.258796,0.155732,0.990316,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.695307,0.597184,0.551877,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736739,0.306505,-1.864849,0.258795,0.155732,0.990341,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.694947,0.596968,0.552021,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736769,0.306504,-1.864849,0.258795,0.155733,0.990366,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.694572,0.596743,0.552171,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736800,0.306504,-1.864849,0.258795,0.155733,0.990392,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.694184,0.596511,0.552326,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736833,0.306503,-1.864850,0.258794,0.155734,0.990419,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.693783,0.596270,0.552487,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736866,0.306503,-1.864850,0.258794,0.155734,0.990447,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.693369,0.596021,0.552652,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736901,0.306502,-1.864851,0.258793,0.155735,0.990476,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.692941,0.595765,0.552824,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736936,0.306502,-1.864851,0.258793,0.155735,0.990506,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.692500,0.595500,0.553000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.736973,0.306502,-1.864852,0.258793,0.155736,0.990536,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.692045,0.595227,0.553182,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737011,0.306501,-1.864852,0.258792,0.155736,0.990568,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.691578,0.594947,0.553369,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737050,0.306501,-1.864853,0.258792,0.155737,0.990600,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.691096,0.594658,0.553561,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737089,0.306500,-1.864853,0.258791,0.155738,0.990633,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.690602,0.594361,0.553759,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737130,0.306500,-1.864854,0.258791,0.155738,0.990668,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.690094,0.594056,0.553963,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737172,0.306499,-1.864854,0.258790,0.155739,0.990703,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.689572,0.593743,0.554171,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737216,0.306498,-1.864855,0.258790,0.155739,0.990739,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.689037,0.593422,0.554385,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737260,0.306498,-1.864855,0.258789,0.155740,0.990776,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.688489,0.593094,0.554604,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737305,0.306497,-1.864856,0.258789,0.155741,0.990814,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.687928,0.592757,0.554829,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737351,0.306497,-1.864856,0.258788,0.155741,0.990852,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.687353,0.592412,0.555059,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737399,0.306496,-1.864857,0.258788,0.155742,0.990892,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.686765,0.592059,0.555294,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737447,0.306496,-1.864858,0.258787,0.155743,0.990932,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.686163,0.591698,0.555535,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737497,0.306495,-1.864858,0.258787,0.155743,0.990974,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.685548,0.591329,0.555781,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737548,0.306494,-1.864859,0.258786,0.155744,0.991016,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.684920,0.590952,0.556032,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737599,0.306494,-1.864859,0.258786,0.155745,0.991059,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.684278,0.590567,0.556289,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737652,0.306493,-1.864860,0.258785,0.155746,0.991103,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.683623,0.590174,0.556551,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737706,0.306492,-1.864861,0.258785,0.155746,0.991148,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.682955,0.589773,0.556818,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737761,0.306492,-1.864861,0.258784,0.155747,0.991194,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.682273,0.589364,0.557091,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737817,0.306491,-1.864862,0.258784,0.155748,0.991241,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.681578,0.588947,0.557369,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737874,0.306490,-1.864863,0.258783,0.155749,0.991289,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.680869,0.588521,0.557652,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737932,0.306490,-1.864863,0.258782,0.155749,0.991337,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.680147,0.588088,0.557941,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.737992,0.306489,-1.864864,0.258782,0.155750,0.991387,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.679412,0.587647,0.558235,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738052,0.306488,-1.864865,0.258781,0.155751,0.991437,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.678663,0.587198,0.558535,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738114,0.306488,-1.864865,0.258781,0.155752,0.991488,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.677901,0.586741,0.558840,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738176,0.306487,-1.864866,0.258780,0.155753,0.991540,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.677126,0.586275,0.559150,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738240,0.306486,-1.864867,0.258779,0.155753,0.991594,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.676337,0.585802,0.559465,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738304,0.306486,-1.864868,0.258779,0.155754,0.991647,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.675535,0.585321,0.559786,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738370,0.306485,-1.864868,0.258778,0.155755,0.991702,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.674719,0.584832,0.560112,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738437,0.306484,-1.864869,0.258777,0.155756,0.991758,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.673890,0.584334,0.560444,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738505,0.306483,-1.864870,0.258777,0.155757,0.991815,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.673048,0.583829,0.560781,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738574,0.306483,-1.864871,0.258776,0.155758,0.991872,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.672193,0.583316,0.561123,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738644,0.306482,-1.864871,0.258776,0.155758,0.991931,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.671324,0.582794,0.561471,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738715,0.306481,-1.864872,0.258775,0.155759,0.991990,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.670441,0.582265,0.561824,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738787,0.306480,-1.864873,0.258774,0.155760,0.992050,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.669545,0.581727,0.562182,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738860,0.306480,-1.864874,0.258774,0.155761,0.992111,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.668636,0.581182,0.562545,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.738933,0.306479,-1.864874,0.258773,0.155762,0.992172,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.667727,0.580636,0.562909,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739006,0.306478,-1.864875,0.258772,0.155763,0.992233,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.666818,0.580091,0.563273,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739080,0.306477,-1.864876,0.258772,0.155764,0.992294,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.665909,0.579545,0.563636,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739153,0.306477,-1.864877,0.258771,0.155764,0.992355,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.665000,0.579000,0.564000,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739226,0.306476,-1.864877,0.258770,0.155765,0.992416,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.664091,0.578455,0.564364,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739299,0.306475,-1.864878,0.258770,0.155766,0.992477,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.663182,0.577909,0.564727,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739372,0.306475,-1.864879,0.258769,0.155767,0.992538,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.662273,0.577364,0.565091,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739446,0.306474,-1.864879,0.258769,0.155768,0.992599,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.661364,0.576818,0.565455,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739519,0.306473,-1.864880,0.258768,0.155768,0.992660,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.660455,0.576273,0.565818,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739592,0.306473,-1.864881,0.258767,0.155769,0.992721,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.659545,0.575727,0.566182,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739665,0.306472,-1.864881,0.258767,0.155770,0.992782,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.658636,0.575182,0.566545,0.300000
0.010000,0.165261,0.327878,0.441613,-1.109820,1.255600,-0.056649,-1.507673,-0.148965,-0.739738,0.306471,-1.864882,0.258766,0.155771,0.992843,0.000000,0.000000,0.085640,0.000000,-0.261800,0.003242,1.500000,0.200000,0.600000,0.600000,0.600000,0.550000,0.000000,0.200000,0.657727,0.574636,0.566909,0.300000
